Day,Meal,Meal Type,Dish,,Ingredients list,,,,,,,,,,,,,,
,,,,,,Quantity / Amount,COOLERS,,DRY BOXES,,,,,condiments & supplies,pre-cooked?,what state to buy in? (AZ/CA),store,purchased,Notes
10,D,,Chana Marsala,10D,Garlic,7 cloves,,,x,,,,,,,AZ,,,
10,D,,Chana Marsala,10D,Garam Marsala powder,cond,,,,,,,,x,,CA,,,
10,D,,Chana Marsala,10D,Curry Powder,cond,,,,,,,,x,,CA,,,
10,D,,Chana Marsala,10D,Ground Cummin,cond,,,,,,,,x,,CA,,,
10,D,,Chana Marsala,10D,Ground Coriander,cond,,,,,,,,x,,CA,,,
10,D,,Chana Marsala,10D,Chili Powder,cond,,,,,,,,x,,CA,,,
10,D,,Chana Marsala,10D,Tumeric,cond,,,,,,,,x,,CA,,,
10,D,,Chana Marsala,10D,Diced Tomatoes,1 20 oz can,,,,,x,,,,,CA,,,
10,D,,Chana Marsala,10D,Lemon,2,,,,,,,,,,AZ,,,
10,D,,Cauliflower Potato Side,10D,cauliflower,2,,x,,,,,,,,AZ,,,
10,D,,Cauliflower Potato Side,10D,potatoes,9,,,x,,,,,,,AZ,,,
10,D,,Rice,10D,brown rice,6 cups dry,,,,,x,,,,,ca,,,
10,D,,,10D,powdered ginger,cond,,,,,,,,x,,ca,,,
,,,,,,,,,,,,,,,,,,,
11,B,Slow,Pancakes,11B,Bob's Red Mill Buttermilk pancake mix,3 x 26 oz pkg,,,,,x,,,,,CA,WF (or there might be a TJ equiv),,
11,B,Slow,Pancakes,11B,Oil for pancakes,1 cup,,,,,,,,x,,CA,Costco,,
11,B,Slow,Pancakes,11B,Carton eggs (16 for pancakes & 8 extra for plain scramble for those who don't like pancakes),24 egg equivalent,,x,,,,,,,,AZ,,,
11,B,Slow,Pancakes,11B,Dry milk (for pancakes),~10 cup equivalent,,,,,x,,,,,CA,Costco,,
11,B,Slow,Pancakes,11B,Maple Syrup,32 oz,,,,,,,,x,,CA,Costco or TJ,,
11,B,Slow,Pancakes,11B,Chocolate Chips or M&Ms,2 lb bag,,,,,,,x,,,CA,Costco,,
11,B,Slow,Pancakes,11B,Plain Yogurt,64 oz,,x,,,,,,,,AZ,,,
11,B,Slow,Pancakes,11B,"Canned blueberries (if available -- otherwise, peaches?)",32 oz,,,,,x,,,,,CA,Costco?,,
11,B,Slow,Apple Topping,11B,"Apples (to be sauteed w/butter, cinn, sugar)",8,,,,x,,,,,,AZ,,,
11,B,Slow,Apple Topping,11B,Butter (for cooking pancakes and apples),3/4 cup,,x,,,,,,,,AZ,,,
11,B,Slow,Apple Topping,11B,Cinnamon,4 Tbsp,,,,,,,,x,,,,,
11,B,Slow,Bacon,11B,Sugar,4 Tbsp,,,,,,,,x,,,,,
11,B,Slow,,11B,Bacon,3 lb,x,,,,,,,,,AZ,,,
11,B,Slow,,11B,Dry milk,,,,,,,,,,,,,,
11,B,Slow,,11B,Soy milk,,,,,,,,,,,,,,
11,B,Slow,,11B,coffee,,,,,,,,,x,,CA,,,
11,B,Slow,,11B,decaf coffee bag,2 bags,,,,,,,,x,,CA,,,
11,B,Slow,,11B,caffeinated tea,4 bags,,,,,,,,x,,CA,,,
11,B,Slow,,11B,herbal tea,6 bags,,,,,,,,x,,CA,,,
11,B,Slow,,11B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
11,L,Deli Bar,,11L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",~40 slices,,,,,,x,,,,az,TJ's ?,,
11,L,Deli Bar,,11L,tortillas,16,,,,,,x,,,,az,,,
11,L,Deli Bar,,11L,red onion,1 large,,,x,,,,,,,az,,,
11,L,Deli Bar,,11L,pepperonchinis,1/2 large jar,,x,,,,,,,,ca,,,
11,L,Deli Bar,,11L,mustard,1/2 jar,,x,,,,,,,,ca,,,
11,L,Deli Bar,,11L,cheese (assortment),16 oz,,x,,,,,,,,az,TJ's,,
11,L,Deli Bar,,11L,iceburg lettuce,1/2 head,,x,,,,,,,,az,,,
11,L,Deli Bar,,11L,mayonaise,1/5 jar,,x,,,,,,,,ca,TJ's,,
11,L,Deli Bar,,11L,peanut butter,16 oz,,,,,x,,,,,ca,TJ's,,
11,L,Deli Bar,,11L,jam,16 oz,,x,,,,,,,we could bring some home-made jam!,ca,,,
11,L,Deli Bar,,11L,oranges,5,,,x,,,,,,,az,,,
11,L,Deli Bar,,11L,apples,4,,,x,,,,,,,az,,,
11,L,Deli Bar,,11L,salt and vinegar potato chips (or something else delicious),1 bag,,,,,,,x,,,az,TJ's/whofo,,
11,L,Deli Bar,,11L,terra sweet potato/root veggie chips,1 bag,,,,,,,x,,,az,TJ's/whofo,,
11,L,Deli Bar,,11L,tapatio,endless :),,,,,,,,x,,ca,box?,,
11,L,Deli Bar,,11L,salame log (unsliced),1 small,,x,,,,,,,,az,,,
11,L,Deli Bar,,11L,"marinated, baked tofu (e.g. wildwood)",3 packages),,x,,,,,,,,az,TJ's/whofo,,
11,L,Deli Bar,,11L,carrots,1 bunch of small carrots,,x,,,,,,,,az,,,
,,,,,,,,,,,,,,,,,,,
,,,,11D,Pasta w/ tomato sauce,,,,,,,,,,,,,,
11,D,,Pasta w/ Tomato Sauce,11D,Pasta,5 lbs.,,,,,x,,,,,,,,
11,D,,Pasta w/ Tomato Sauce,11D,Canned tomato sauce,4 x 24 oz jars.,,,,,x,,,,"time permitting, zuz will make - otherwise buy...",,,,
11,D,,Pasta w/ Tomato Sauce,11D,Onions,4 onions,,,x,,,,,,zuz dehydrates veggies,CA,,,
11,D,,Pasta w/ Tomato Sauce,,Dehydrated tomatoes,,,,,,x,,,,,CA,garden,,
11,D,,Pasta w/ Tomato Sauce,11D,Dehydrated zucchini,7,,,,,x,,,,,CA,garden,,
11,D,,Pasta w/ Tomato Sauce,11D,Dehydrated eggplant,2,,,,,x,,,,,CA,garden,,
11,D,,Pasta w/ Tomato Sauce,11D,Dehydrated portobella mushrooms,5,,,,,x,,,,,CA,,,
11,D,,Pasta w/ Tomato Sauce,11D,Veggie Broth,1 box (32 oz?),x,,,,,,,,,,,,
11,D,,Pasta w/ Tomato Sauce,11D,Roasted Red Pepper,~24 oz. jar,,,,,x,,,,,,,,
11,D,,Pasta w/ Tomato Sauce,11D,Parmesan,12 oz.,,x,,,,,,,,,,,
11,D,,Pasta w/ Tomato Sauce,,Oregano,1/4 cup,,,,,x,,,x,,,,,
11,D,,Garlic Bread,11D,Bread ,2 large loaves,x,,,,,,,,,,,,
11,D,,Garlic Bread,11D,Garlic,1 head,,x,,,,,,,,,,,
11,D,,Garlic Bread,11D,Oil,?,,,,,,,,x,,,,,
11,D,,Garlic Bread,11D,Parmesan,8 oz.,,x,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
12,B,Fast: Bagels,,12B,bagels,12,,,,,,x,,,,az,,,
12,B,Fast: Bagels,,12B,English Muffins,12,,,,,,x,,,,az,,,
12,B,Fast: Bagels,,12B,Nutty/seedy crakers,2 boxes,,,,,x,,,,,CA ,costco,,
12,B,Fast: Bagels,,12B,peanut butter,12 oz,,,,,,,,x,,CA,costco,,
12,B,Fast: Bagels,,12B,Nutella,12 oz,,,,,,,,x,,CA,,,
12,B,Fast: Bagels,,12B,Honey,5 oz,,,,,,,,x,,CA,costco,,
12,B,Fast: Bagels,,12B,cream cheese,500g,,x,,,,,,,,,,,
12,B,Fast: Bagels,,12B,jam,10 oz,,,,,,,,x,,CA,,,
12,B,Fast: Bagels,,12B,soy milk,1 qt,,,,,x,,,,,CA,costco,,
12,B,Fast: Bagels,,12B,"milk, dried  ",1 qt dry,,,,,,,,x,,CA,,,
12,B,Fast: Bagels,,12B,nuts almonds,1/2  lb,,,,,,,x,,,CA,costco,,
12,B,Fast: Bagels,,12B,oranges,12,,,,x,,,,,,AZ,,,
12,B,Fast: Bagels,,12B,coffee,,,,,,x,,,,,CA,,,
12,B,Fast: Bagels,,12B,decaf coffee bag,2 bags,,,,,x,,,,,CA,,,
12,B,Fast: Bagels,,12B,caffeinated tea,4 bags,,,,,x,,,,,CA,,,
12,B,Fast: Bagels,,12B,herbal tea,6 bags,,,,,x,,,,,CA,,,
12,B,Fast: Bagels,,12B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
12,2L,PB&J,,12L,peanut butter,32 oz,,,,,x,,,,,,,,
12,2L,PB&J,,12L,almond butter,16 oz,,,,,x,,,,,,,,
12,2L,PB&J,,12L,jam,16 oz,,x,,,,,,,,,,,
12,2L,PB&J,,12L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",~32 slices,,,,,,x,,,,az,TJ's ?,,
12,2L,PB&J,,12L,tortillas,20,,,,,,x,,,,az,,,
12,2L,PB&J,,12L,honey,16 oz,,,,,,,,x,,ca,,,
12,2L,PB&J,,12L,nutella,8 oz,,,,,x,,,,,ca,,,
12,2L,PB&J,,12L,oranges,5,,,x,,,,,,,az,,,
12,2L,PB&J,,12L,apples,4,,,x,,,,,,,az,,,
12,2L,PB&J,,12L,bags of chips (variety),2,,,,,,,x,,,az,,,
12,2L,PB&J,,12L,carrots,12,,x,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,12D,Thai Curry,,,,,,,,,,,,,,
12,3D,,Thai Curry,12D,sweet potatoes,10,,,x,,,,,,,ca,costco/TJ's,,
12,3D,,Thai Curry,12D,yellow onions,5,,,x,,,,,,,ca,costco/TJ's,,
12,3D,,Thai Curry,12D,garlic,1.5 heads,,,x,,,,,,,ca,costco/TJ's,,
12,3D,,Thai Curry,12D,canned tomatoes,15 oz,,,,,x,,,,,ca,costco/TJ's,,
12,3D,,Thai Curry,12D,carrots,4,,x,,,,,,,,az,,,
12,3D,,Thai Curry,12D,firm tofu,3 packages,,x,,,,,,,,az,,,
12,3D,,Thai Curry,,frozen spinach,1 package,x,,,,,,,,,az,,,
12,3D,,Thai Curry,12D,corriander,,,,,,,,,x,,ca,box,,
12,3D,,Thai Curry,12D,turmeric,,,,,,,,,x,,ca,box,,
12,3D,,Thai Curry,12D,cumin,,,,,,,,,x,,ca,box,,
12,3D,,Thai Curry,12D,curry paste,2 little jars,,,,,x,,,,,ca,TJ's?,,
12,3D,,Thai Curry,12D,coconut milk,2 cans,,,,,x,,,,,ca,TJ's,,
12,3D,,Quinoa,12D,quinoa,5 cups,,,,,x,,,,,ca,whofo?,,
,,,,,,,,,,,,,,,,,,,
12,1B,Fast: Cereal,,13B,Banana bread,2 Loaves,,,,,,x,,,x,CA,,,
12,1B,Fast: Cereal,,13B,margarine,4 oz,,x,,,,,,,,CA,costco,,
12,1B,Fast: Cereal,,13B,peanut butter,8 oz,,,,,,,,x,,CA,costco,,
12,1B,Fast: Cereal,,13B,cereal,15 cups,,,,,x,,,,,CA,costco,,
12,1B,Fast: Cereal,,13B,granola,5 cups,,,,,x,,,,x,CA,,,
12,1B,Fast: Cereal,,13B,milk dried ,1 qt dry,,,,,,,,x,,CA,,,
12,1B,Fast: Cereal,,13B,Almond milk,1 qt,,,,,x,,,,,CA,costco,,
12,1B,Fast: Cereal,,13B,Rice Milk,1 qt,,,,,x,,,,,CA,,,
12,1B,Fast: Cereal,,13B,yogurt,16 oz,,x,,,,,,,,az,,,
12,1B,Fast: Cereal,,13B,Craisins,8 oz,,,,,x,,,,,CA,costco,,
12,1B,Fast: Cereal,,13B,Canned Peaches,2 29oz cans,,,,,,x,,,,AZ,,,
12,1B,Fast: Cereal,,13B,Yogurt,1 large tub,x??,x,,,,,,,,CA,,,
12,1B,Fast: Cereal,,13B,coffee,,,,,,x,,,,,CA,,,
12,1B,Fast: Cereal,,13B,decaf coffee bag,2 bags,,,,,x,,,,,CA,,,
12,1B,Fast: Cereal,,13B,caffeinated tea,4 bags,,,,,x,,,,,CA,,,
12,1B,Fast: Cereal,,13B,herbal tea,6 bags,,,,,x,,,,,CA,,,
12,1B,Fast: Cereal,,13B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
13,2L,Deli Bar,,13L,Deli Bar,,,,,,,,,,,,,,
13,2L,Deli Bar,,13L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",~32 slices,,,,,,x,,,,az,TJ's ?,,
13,2L,Deli Bar,,13L,tortillas,20,,,,,,x,,,,az,,,
13,2L,Deli Bar,,13L,red onion,1 large,,,x,,,,,,,az,,,
13,2L,Deli Bar,,13L,pepperonchinis,1/2 large jar,,x,,,,,,,,ca,,,
13,2L,Deli Bar,,13L,mustard,1/2 jar,,x,,,,,,,,ca,,,
13,2L,Deli Bar,,13L,cheese (assortment),16 oz,,x,,,,,,,,az,TJ's,,
13,2L,Deli Bar,,13L,iceburg lettuce,1/2 head,,x,,,,,,,,az,,,
13,2L,Deli Bar,,13L,mayonaise,1/5 jar,,x,,,,,,,,ca,TJ's,,
13,2L,Deli Bar,,13L,peanut butter,16 oz,,,,,x,,,,,ca,TJ's,,
13,2L,Deli Bar,,13L,jam,16 oz,,x,,,,,,,we could bring some home-made jam!,ca,,,
13,2L,Deli Bar,,13L,oranges,5,,,x,,,,,,,az,,,
13,2L,Deli Bar,,13L,apples,4,,,x,,,,,,,az,,,
13,2L,Deli Bar,,13L,salt and vinegar potato chips (or something else delicious),1 bag,,,,,,,x,,,az,TJ's/whofo,,
13,2L,Deli Bar,,13L,terra sweet potato/root veggie chips,1 bag,,,,,,,x,,,az,TJ's/whofo,,
13,2L,Deli Bar,,13L,tapatio,endless :),,,,,,,,x,,ca,box?,,
13,2L,Deli Bar,,13L,salame log (unsliced),1 small,,x,,,,,,,,az,,,"Let's try to buy sustainably raised meat, please."
13,2L,Deli Bar,,13L,"marinated, baked tofu (e.g. wildwood)",3 packages),,x,,,,,,,,az,TJ's/whofo,,
13,2L,Deli Bar,,13L,carrots,1 bunch of small carrots,,x,,,,,,,,az,,,
13,2L,Deli Bar,,13L,roasted red pepper spread,1 jar,,,,,x,,,,,ca,TJ's,,
13,2L,Deli Bar,,13L,jar of pesto that doesn't need to be refridgerated,1 small jar,,,,,x,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,13D,Pilaf,,,,,,,,,,,,,,
13,3D,,Pilaf,13D,Amaranth,3 cups,,,,,x,,,,,CA,,,
13,3D,,Pilaf,13D,Onion,2 large,,,x,,,,,,,,,,
13,3D,,Pilaf,13D,Garlic,3 cloves,,,x,,,,,,,,Zuz's garden,,
13,3D,,Pilaf,13D,Sesame seeds,3 tablespoons,,,,,x,,,,,CA,,,
13,3D,,Pilaf,13D,Ancho Chili Powder,3 tablespoons,,,,,x,,,,,CA,,,
13,3D,,Pilaf,13D,Dried Cilantro ,1/4 cup,,,,,x,,,,,,Zuz's garden/dehydrator,,
13,3D,,Pilaf,13D,Kashi Pilaf,4 cups,,,,,x,,,,,CA,,,
13,3D,,Pilaf,13D,Ancho Chile Sauce (Zuz will premake),,x,,,,,,,,x,,,,
13,3D,,Pilaf,13D,Plantains,6,,,,,x,,,,,CA,,,
13,3D,,Pilaf,13D,Oil for frying,1/2 cup,,,,,,,,x,,,,,
13,3D,,Pilaf,13D,Sweet Potatoes,6,,,,,x,,,,,?,,,
13,3D,,Pilaf,13D,Oil,1/4 cup,,,,,,,,x,,,,,
13,3D,,Pilaf,13D,Kale,frozen bag (? size),x,,,,,,,,,?,,,
13,3D,,Pilaf,13D,Black Beans,3 cans,,,,,x,,,,,AZ,,,
13,3D,,Pilaf,13D,Pepitas,1.5 cup,,,,,x,,,,,CA,,,
,,,,,,,,,,,,,,,,,,,
14,1B,Fast: Oatmeal,,14B,Fast Breakfast - oatmeal etc,,,,,,,,,,,,,,
14,1B,Fast: Oatmeal,,14B,Oatmeal,5 cups,,,,,x,,,,,CA,costco,,
14,1B,Fast: Oatmeal,,14B,Granola,10 cups,,,,,x,,,,x,CA,,,
14,1B,Fast: Oatmeal,,14B,Cream of Wheat,3 cups,,,,,x,,,,,CA,,,
14,1B,Fast: Oatmeal,,14B,Almond Milk,1 qt,,,,,x,,,,,CA,costco,,
14,1B,Fast: Oatmeal,,14B,"milk, dried  ",2 qts dry,,,,,,,,x,,CA,,,
14,1B,Fast: Oatmeal,,14B,Yogurt,1 32oz tub,,x,,,,,,,,AZ?,,,
14,1B,Fast: Oatmeal,,14B,peanut butter,8 oz,,,,,,,,x,,CA,costco,,
14,1B,Fast: Oatmeal,,14B,Nutella,10 oz,,,,,,,,x,,CA,,,
14,1B,Fast: Oatmeal,,14B,Honey,5 oz,,,,,,,,x,,CA,costco,,
14,1B,Fast: Oatmeal,,14B,Triscuits,1 box,,,,,x,,,,,CA,costco?,,
14,1B,Fast: Oatmeal,,14B,Nutty/Seedy Crakers,2 boxes,,,,,x,,,,,CA,costco,,
14,1B,Fast: Oatmeal,,14B,almonds,1/2  lb,,,,x,,,,,,CA,costco,,
14,1B,Fast: Oatmeal,,14B,craisins,12 oz,,,,,x,,,,,ca,costco,,
14,1B,Fast: Oatmeal,,14B,coffee,,,,,,,,,x,,CA,,,
14,1B,Fast: Oatmeal,,14B,decaf coffee bag,2 bags,,,,,,,,x,,CA,,,
14,1B,Fast: Oatmeal,,14B,caffeinated tea,4 bags,,,,,,,,x,,CA,,,
14,1B,Fast: Oatmeal,,14B,herbal tea,6 bags,,,,,,,,x,,CA,,,
14,1B,Fast: Oatmeal,,14B,brown sugar,2 cups,,,,,,,,x,,CA,,,
14,1B,Fast: Oatmeal,,14B,"cinnamon, nutmeg",3 tablespoons,,,,,,,,x,,CA,,,
14,1B,Fast: Oatmeal,,14B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
14,2L,PB&J,,14L,peanut butter,32 oz,,,,,x,,,,,,,,
14,2L,PB&J,,14L,almond butter,16 oz,,,,,x,,,,,,,,
14,2L,PB&J,,14L,jam,32 oz,,x,,,,,,,,,,,
14,2L,PB&J,,14L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",~32 slices,,,,,,x,,,,az,TJ's ?,,
14,2L,PB&J,,14L,tortillas,16,,,,,,,,,,,,,
14,2L,PB&J,,14L,honey,16 oz,,,,,,,,x,,,,,
14,2L,PB&J,,14L,nutella,8 oz,,,,,x,,,,,,,,
14,2L,PB&J,,14L,oranges,5,,,x,,,,,,,az,,,
14,2L,PB&J,,14L,apples,4,,,x,,,,,,,az,,,
14,2L,PB&J,,14L,bags of chips (variety),2,,,,,,,x,,,az,,,
14,2L,PB&J,,14L,carrots,12 carrots,,x,,,,,,,,az,,,
,,,,,,,,,,,,,,,,,,,
,,,,14D,Gound Nut Stew,,,,,,,,,,,,,,
14,3D,,Ground Nut Stew,14D,boxes of veggie stock (pre-frozen if possible),2 32 oz boxes,x,,,,,,,,,ca,costco/TJ's,,"freeze ahead of time, and bring in van"
14,3D,,Ground Nut Stew,14D,canola oil for cooking,1/4 cup,,,,,,,,x,,ca,box,,
14,3D,,Ground Nut Stew,14D,yellow onion,3,,,x,,,,,,,ca,TJ's,,
14,3D,,Ground Nut Stew,14D,cans of crushed tomatoes,2 15 oz cans,,,,,x,,,,,ca,Costco/TJ's,,
14,3D,,Ground Nut Stew,14D,hominy (canned),~45 oz,,,,,x,,,,,ca,Baja Ranch,X,Ana's bringing
14,3D,,Ground Nut Stew,14D,peanut butter,2 cups,,,,,x,,,,,ca,Costco/TJ's,,
14,3D,,Ground Nut Stew,14D,salt,,,,,,,,,x,,ca,box,,
14,3D,,Ground Nut Stew,14D,crushed red pepper flakes,1 tbsp,,,,,,,,x,,ca,?,,
14,3D,,Ground Nut Stew,14D,red bell peppers,3,,x,,,,,,,,az,,,
14,3D,,Ground Nut Stew,14D,garlic (fresh),1 head,,,x,,,,,,,az,,,
14,3D,,Salad,14D,iceberg lettuce,1 head,,x,,,,,,,,az,,,
14,3D,,Salad,14D,carrots,2,,x,,,,,,,,az,,,
14,3D,,Salad,14D,salad dressing (premade),1.5 cups,,x,,,,,,,x,ca,,,
14,3D,,Salad,14D,jicama,1/2 of one,,x,,,,,,,,az,,,
14,3D,,Salad,14D,cucumber,2,,x,,,,,,,,az,,,
14,3D,,Salad,14D,toasted almonds (unsalted),2 cups,,,,,x,,,,,ca,TJ's,,
,,,,,,,,,,,,,,,,,,,
15,1B,Fast: Cereal,,15B,Fast Breakfast- Cereal etc.,,,,,,,,,,,,,,
15,1B,Fast: Cereal,,15B,Triscuits,1 box,,,,,x,,,,,CA,costco,,
15,1B,Fast: Cereal,,15B,Nutty/seedy crakers,1 box,,,,,x,,,,,CA,costco,,
15,1B,Fast: Cereal,,15B,peanut butter,8 oz,,,,,,,,x,,CA,costco,,
15,1B,Fast: Cereal,,15B,cereal,15 cups,,,,,x,,,,,CA,costco,,
15,1B,Fast: Cereal,,15B,granola,5 cups,,,,,x,,,,x,CA,precooked,,
15,1B,Fast: Cereal,,15B,milk dried ,1 qt dry,,,,,,,,x,,CA,costco,,
15,1B,Fast: Cereal,,15B,Almond milk,1 qt,,,,,x,,,,,CA,costco,,
15,1B,Fast: Cereal,,15B,Rice Milk,1 qt,,,,,x,,,,,CA,,,
15,1B,Fast: Cereal,,15B,yogurt,16 oz,,x,,,,,,,,az,,,
15,1B,Fast: Cereal,,15B,Craisins,8 oz,,,,,x,,,,,CA,costco,,
15,1B,Fast: Cereal,,15B,Canned Peaches,2 29oz cans,,,,,,x,,,,AZ,,,
15,1B,Fast: Cereal,,15B,Yogurt,1 large tub,x,,,,,,,,,CA,,,
15,1B,Fast: Cereal,,15B,coffee,,,,,,x,,,,,CA,,,
15,1B,Fast: Cereal,,15B,decaf coffee bag,2 bags,,,,,x,,,,,CA,,,
15,1B,Fast: Cereal,,15B,caffeinated tea,4 bags,,,,,x,,,,,CA,,,
15,1B,Fast: Cereal,,15B,herbal tea,6 bags,,,,,x,,,,,CA,,,
15,1B,Fast: Cereal,,15B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
15,2L,PB&J,,15L,PB&J Lunch,,,,,,,,,,,,,,
15,2L,PB&J,,15L,peanut butter,32 oz,,,,,x,,,,,,,,
15,2L,PB&J,,15L,almond butter,16 oz,,,,,x,,,,,,,,
15,2L,PB&J,,15L,jam,32 oz,,x,,,,,,,,,,,
15,2L,PB&J,,15L,tortillas (the good kind aka. non-mission brand),40,,,,,,x,,,,az,,,
15,2L,PB&J,,15L,honey,16 oz,,,,,,,,x,,,,,
15,2L,PB&J,,15L,nutella,8 oz,,,,,x,,,,,,,,
15,2L,PB&J,,15L,oranges,5,,,x,,,,,,,az,,,
15,2L,PB&J,,15L,apples,4,,,x,,,,,,,az,,,
15,2L,PB&J,,15L,bags of chips (variety),2,,,,,,,x,,,az,,,
15,2L,PB&J,,15L,carrots,12,,x,,,,,,,,az,,,
,,,,,,,,,,,,,,,,,,,
,,,,15D,Chili,,,,,,,,,,,,,,
15,3D,,Chili,15D,kidney beans (canned),~60 oz,,,,,x,,,,,ca,costco/TJ's,,
15,3D,,Chili,15D,pinto beans (canned),~15 oz,,,,,x,,,,,ca,costco/TJ's,,
15,3D,,Chili,15D,black beans (canned),~45 oz,,,,,x,,,,,ca,costco/TJ's,,
15,3D,,Chili,15D,hominy,whatever's left over from ground nut stew on night 14,,x,,,,,,,,ca,baja ranch,x,ana's bringing.
15,3D,,Chili,15D,fire roasted tomatoes (in cans),~60 oz,,,,,x,,,,,ca,costco/TJ's,,
15,3D,,Chili,15D,beer,2 bottles,,,,,x,,,,,sara?,sara?,,
15,3D,,Chili,15D,cocoa powder,~1/4 cup?,,,,,,,,x,,ca,box,,
15,3D,,Chili,15D,poblano peppers,3,,x,,,,,,,,az,,,
15,3D,,Chili,15D,red onion,3,,,x,,,,,,,az,,,
15,3D,,Chili,15D,carrot,4,,x,,,,,,,,az,,,
15,3D,,Chili,15D,"chili powder (spice blend, not too spicy)",~1/2 cup,,,,,,,,x,,ca,?,,
15,3D,,Chili,15D,cumin,2 tbsp,,,,,,,,x,,ca,box,,
15,3D,,Chili,15D,paprika,1/4 cup,,,,,,,,x,,ca,box,,
15,3D,,Chili,15D,"chipotle pepper (dried, ground)",1/4 cup,,,,,,,,x,,ca,?,,
15,3D,,Chili,15D,cheddar cheese,16 oz,,x,,,,,,,,az,,,
15,3D,,Chili,15D,sour cream or yogurt,20 oz,,x,,,,,,,,az,,,
15,3D,,Chili,15D,canned corn (for chili),15 oz,,,,,x,,,,,ca,costco/TJ's,,
15,3D,,Cornbread,15D,canned corn (for cornbread),15 oz,,,,,x,,,,,ca,costco/TJ's,,
15,3D,,Cornbread,15D,honey (condiment for cornbread),1/2 cup,,,,,,,,x,,box,,,
15,3D,,Cornbread,15D,butter (condiment for cornbread),1/2 stick,,x,,,,,,,,az,,,
15,3D,,Cornbread,15D,"cornbread mix (dehydrated milk, wheat flour, corn meal, baking powder, sugar)",1 bag = 16 servings,,,,,x,,,,,premade,,,
15,3D,,Cornbread,15D,eggs (ingredient for cornbread),4,,x,,,,,,,,az,,,
15,3D,,Cornbread,15D,yogurt (optional ingredient for cornbread),2 cups,,x,,,,,,,,az,,,
15,3D,,Cabbage Carrot Salad,15D,red cabbage (for salad),1,,x,,,,,,,,az,,,
15,3D,,,15D,carrots (for salad),5 big carrots,,x,,,,,,,,az,,,
15,3D,,,15D,raisins (for salad),1 cup,,,,x,,,,,,ca,box,,
15,3D,,,15D,salad dressing ,1 cup,,x,,,,,,,x,make in ca,,,
15,3D,,,15D,toasted almonds (for salad),2 cups,,,,,x,,,,,ca,costco/TJ's,,
,,,,,,,,,,,,,,,,,,,
,,,,16B,Fast Breakfast: Crackers & spreads,,,,,,,,,,,,,,
,,,,16B,Triscits,1 box,,,,,x,,,,,CA,costco,,
,,,,16B,Wheat Thins,1 box,,,,,x,,,,,CA,costco,,
,,,,16B,Nutty/seedy Crackers,2 boxes,,,,,x,,,,,CA,costco,,
,,,,16B,Pecans,1/4 pound,,,,,x,,,,,CA,costco,,
,,,,16B,Jam,8 oz,,,,,,,,,,ca,costco,,
,,,,16B,peanut butter,8 oz,,,,,,,,x,,ca,costco,,
,,,,16B,Honey,5 oz,,,,,,,,,,ca,costco,,
,,,,16B,Veggie Cream Cheese,250 g,,x,,,,,,,,az,,,
,,,,16B,Chedar Cheese,500 g,,x,,,,,,,,az,,,
,,,,16B,Craisins,8 oz,,,,,x,,,,,ca,costco,,
,,,,16B,coffee,,,,,,,,,x,,CA,,,
,,,,16B,decaf coffee bag,2 bags,,,,,,,,x,,CA,,,
,,,,16B,caffeinated tea,4 bags,,,,,,,,x,,CA,,,
,,,,16B,herbal tea,6 bags,,,,,,,,x,,CA,,,
,,,,16B,white sugar,1/2 cup,,,,,,,,x,,CA,costco,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,APPETIZER IDEAS (not sure what days it makes sense to have these),,,,,,,,,,,,,,
,,,,A1,Baguette,2,,,,,,,van (day 0),,,az,,,"serve on night 0, welcoming appetizer"
,,,,A1,brie,2 wedges,,x,,,,,,,,az,,,"serve on night 0, welcoming appetizer"
,,,,A1,tomato,4,,x,,,,,,,,az (or CA if from Zuz's garden!),New Frontiers Natural Marketplace (Flagstaff) or Zuz's garden,,"serve on night 0, welcoming appetizer"
,,,,A1,basil,1 big bunch,,x,,,,,,,,az (or CA if from Zuz's garden!),New Frontiers Natural Marketplace (Flagstaff) or Zuz's garden,,"serve on night 0, welcoming appetizer"
,,,,A2,Veggie chips,3-4 bags,,,,,x,,,,,CA,Costco/TJ,,
,,,,A3,Crackers (stone-ground wheat or wheat thins),2 L boxes,,,,,x,,,,,CA,Costco,,
